AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
11.355282025096939,-10.0,-10.0,19.824059106877197,10.0,20.0,0,0,1.184039410877249,0.13476937299076203,-0.08708071550219487,0.01864374961359023,-0.46381322192521585,0.02404749771044455
11.355282025096939,-9.995,-10.0,19.821996313180737,10.0,20.0,0,0,1.1557810090116434,0.14084143208758107,-0.08100418687999554,0.016897626588926153,-0.4680028775816989,0.022500124095365056
12.456563086231213,-10.0,-10.0,19.79643673262983,11.0,20.0,0,0,1.1427392099199614,0.16615117327896556,-0.0733501637284189,0.011673791154446719,-0.5175820437439184,0.020873962285750555
13.557844147365488,-10.0,-10.0,19.769411205828426,12.0,20.0,0,0,1.1772014377019426,0.18332776758835492,-0.06809091014918345,0.008086311797051117,-0.5620589503669176,0.01979276417803057
13.557844147365488,-9.995,-10.0,19.764778296877036,12.0,20.0,0,0,1.1783288601366178,0.18432826419303083,-0.06726594638631352,0.008715791409637127,-0.5621469138809989,0.019709450103901304
14.659125208499761,-10.0,-10.0,19.739147006468414,13.0,20.0,0,0,1.1917949242576396,0.20136215842111685,-0.06391549127299705,0.0038299023954265024,-0.5951573908358068,0.0187771899113638
15.760406269634034,-10.0,-10.0,19.69308378305876,14.0,20.0,0,0,1.2131698134651299,0.22521558018980523,-0.06002014069927317,-0.0018552906218769613,-0.6340911040548393,0.017466345903090364
0.3444714137541989,-10.0,-10.0,19.81017846595206,0.0,20.0,0,10,0.24052014378069939,0.059885564860933556,-0.07388295864219711,0.017565751631855454,-0.06678694283680975,0.007362895641474206
0.3474714137541989,-10.0,-10.0,19.81502836958125,0.0,20.0,0,10,0.23944485731197793,0.05997546960855748,-0.073904396389681,0.01746855152047548,-0.06590835877428856,0.007412683531062029
3.088674066589884,-10.0,-10.0,19.82896285959339,2.5,20.0,0,10,0.510484651372396,0.06581572587361541,-0.0725686972714015,0.017537808422609533,-0.15347448122351134,0.00873278857428856
5.8488767194255695,-10.0,-10.0,19.822196039891256,5.0,20.0,0,10,0.7654476680741328,0.07874529137548461,-0.06700198210631748,0.01702075666733751,-0.21576785509447513,0.0079457830560779
8.051438841694116,-10.0,-10.0,19.81817858384222,7.0,20.0,0,10,0.9456337858345406,0.0950257994970058,-0.06034351498744095,0.015588349379862273,-0.2856027696803665,0.0069967120915913296
9.152719902828391,-10.0,-10.0,19.822196039891256,8.0,20.0,0,10,1.029964926598449,0.10620597165172495,-0.05829340152399625,0.01467101219293224,-0.3320171204980392,0.007767502862380576
11.355282025096939,-10.0,-10.0,19.818999045102583,10.0,20.0,0,10,1.1713130851045832,0.13211647619059627,-0.04985852836881769,0.01163976372014221,-0.45250452619734327,0.007795324216662771
13.557844147365488,-10.0,-10.0,19.740695240790146,12.0,20.0,0,10,1.1795090708455758,0.17912026831425756,-0.03663837906631492,0.0034437941533725226,-0.5542302369006317,0.0057588883823397755
0.3444714137541989,-10.0,-10.0,19.817224592023553,0.0,20.0,0,20,0.22635962219928255,0.06300174228563586,-0.04897659396906851,0.012217276419078221,-0.03560378456150193,-0.0026101713760929833
0.3474714137541989,-10.0,-10.0,19.823919313916036,0.0,20.0,0,20,0.22772455701659267,0.06296221816720962,-0.04812056352009744,0.011823030189648245,-0.034628371576341285,-0.0029356670258879323
3.086674066589884,-10.0,-10.0,19.822213421998992,2.5,20.0,0,20,0.49753669182697047,0.06880777267263677,-0.04716625181061799,0.012114199538562027,-0.12366349966972795,-0.0019080238982598652
5.8488767194255695,-10.0,-10.0,19.81286535232248,5.0,20.0,0,20,0.756431115983261,0.08204273832095342,-0.04627576877873777,0.012615674078860632,-0.1996901333032661,-0.001182029287119968
8.051438841694116,-10.0,-10.0,19.817352974859897,7.0,20.0,0,20,0.937054031883557,0.09790309220839606,-0.03800080117021684,0.010182670223351682,-0.264234978159185,-0.002566463934425211
9.152719902828391,-10.0,-10.0,19.823934401050252,8.0,20.0,0,20,1.0211649402243939,0.10879277355040175,-0.033065191877270354,0.009341026882925606,-0.3058429531428505,-0.003536080080861243
11.355282025096939,-10.0,-10.0,19.821771457122356,10.0,20.0,0,20,1.144471123230091,0.13823500410838724,-0.02043165963984583,0.004738645492036079,-0.4300030229979818,-0.005159792510414855
13.557844147365488,-10.0,-10.0,19.738923835929366,12.0,20.0,0,20,1.1586977440761523,0.18146527076960683,-0.01109786174995483,-0.002753046047679364,-0.5333616751394656,-0.006167636385749056
-5.165933891917171,-10.0,-10.0,19.784015006753364,-5.0,20.0,5,0,-0.25153463943728005,0.07354509635229234,-0.14149918017156538,0.031255388191644584,-0.07027530702374393,0.02787071178779251
-2.4107312390814863,-10.0,-10.0,19.801052078258113,-2.5,20.0,5,0,0.01666367936030419,0.0652557294624495,-0.1262449270170275,0.026965001059465584,-0.15548773468907093,0.02554604164642408
0.3444714137541989,-10.0,-10.0,19.81246614295763,0.0,20.0,5,0,0.29102631018942254,0.06574309205112423,-0.11959666358356015,0.02590907758539006,-0.24212691721484875,0.026287495344222936
0.33647141375419887,-10.0,-10.0,19.80942113689142,-0.0,20.0,5,0,0.29093180211232933,0.06518460081158718,-0.12013279755032734,0.02634544787732222,-0.2446591173674145,0.026371799714483363
0.3474714137541989,-10.0,-10.0,19.82825270863321,0.0,20.0,5,0,0.29398160436054327,0.06575352290847816,-0.12120616923674186,0.026247272139000848,-0.2422702957770405,0.026779705927007742
3.095674066589884,-10.0,-10.0,19.818373196644828,2.5,20.0,5,0,0.5634013695581886,0.07295541049746329,-0.11756059594510804,0.026171548592785396,-0.32888065593492105,0.02763676794101255
5.8488767194255695,-10.0,-10.0,19.814974906248224,5.0,20.0,5,0,0.8151806410148459,0.08696249740482741,-0.10884971077063724,0.025283624324547616,-0.38656550194777894,0.02574194379129167
6.950157780559843,-10.0,-10.0,19.824269535051393,6.0,20.0,5,0,0.9071035610939274,0.09553840544433173,-0.10577691403040362,0.02492368917334944,-0.41299473432224176,0.025684003962353458
8.051438841694116,-10.0,-10.0,19.81834529524801,7.0,20.0,5,0,0.9997992770117281,0.10450575049531752,-0.10342145742515266,0.024260076204259403,-0.46320036999399744,0.025880071452387365
9.152719902828391,-10.0,-10.0,19.824727771849176,8.0,20.0,5,0,1.0840299016095265,0.11667774248092012,-0.10080933141943459,0.02408310610165486,-0.5121302609151794,0.026102719359585594
10.254000963962664,-10.0,-10.0,19.824705473692664,9.0,20.0,5,0,1.171925099288794,0.1268684411493507,-0.09460132277483334,0.02238776698623408,-0.5698806350439901,0.025838138470177935
11.355282025096939,-10.0,-10.0,19.824585911629907,10.0,20.0,5,0,1.223494320106043,0.14316225844510125,-0.08744072119454613,0.018893218297662842,-0.6247685184082931,0.02457904737367107
12.456563086231213,-10.0,-10.0,19.805428184599638,11.0,20.0,5,0,1.186228285814469,0.1734073846214964,-0.07359985306943591,0.011702589692551483,-0.6649365573307421,0.021330493016415805
13.557844147365488,-10.0,-10.0,19.7732401386752,12.0,20.0,5,0,1.209519644040291,0.1915345627538309,-0.06842878269773539,0.007907979156164369,-0.7023271812476991,0.020312974107663927
14.659125208499761,-10.0,-10.0,19.741290239653896,13.0,20.0,5,0,1.2301146797845781,0.2094587591107697,-0.06362618007002084,0.0038786820432080587,-0.7328163156128306,0.01917786805401538
15.760406269634034,-10.0,-10.0,19.698987777695958,14.0,20.0,5,0,1.2509657428680407,0.23374901095417577,-0.059782327604958746,-0.0013359628056418594,-0.7702830948397165,0.017813575981616012
0.3444714137541989,-10.0,-10.0,19.797256517831027,0.0,20.0,10,-20,0.33584004055771244,0.08292419254818846,-0.17033635273769823,0.03560958200959237,-0.35829962259003034,0.04953277231412321
0.3474714137541989,-10.0,-10.0,19.808861093498262,0.0,20.0,10,-20,0.33626843705901616,0.0829540058225461,-0.1704125298591749,0.035198805152328455,-0.3575021197240923,0.049615976987437
3.086674066589884,-10.0,-10.0,19.811966260186377,2.5,20.0,10,-20,0.6026182723330827,0.09107261476127967,-0.16408461339202346,0.03426005771988179,-0.4329911831962602,0.04998388520102073
5.8488767194255695,-10.0,-10.0,19.80712833737915,5.0,20.0,10,-20,0.8610684437071638,0.10765143728365745,-0.15578746803982244,0.033268348091804505,-0.5079604404736467,0.04924369516189356
8.051438841694116,-10.0,-10.0,19.800479073106565,7.0,20.0,10,-20,1.0473965672342225,0.127036995251343,-0.1503438245004019,0.03213885745153317,-0.6000216391182468,0.04994595723496479
9.152719902828391,-10.0,-10.0,19.81514888442112,8.0,20.0,10,-20,1.1307914673154416,0.14016447210261038,-0.14817960064565952,0.032377120526828104,-0.650515067144086,0.05060803320816017
11.355282025096939,-10.0,-10.0,19.81343521693165,10.0,20.0,10,-20,1.2256392228262019,0.17033159475404097,-0.126775607584879,0.024513369435608123,-0.7351475677828995,0.04598754139735857
13.557844147365488,-10.0,-10.0,19.734133817955588,12.0,20.0,10,-20,1.2449987934039166,0.2113014108913903,-0.11211689786430001,0.016312532873228088,-0.8062208853769006,0.04239525754530267
0.3454714137541989,-10.0,-10.0,19.806266129107147,0.0,20.0,10,-10,0.33792234224913453,0.07298719979882537,-0.14615006048975812,0.030964348262541245,-0.3852557035452446,0.03866756341613135
0.3474714137541989,-10.0,-10.0,19.82216407329419,0.0,20.0,10,-10,0.33840806010084107,0.07300926575864002,-0.1462515108362308,0.03104475889185292,-0.3846711993233304,0.03864205666785339
3.087674066589884,-10.0,-10.0,19.809862588732827,2.5,20.0,10,-10,0.606212624567226,0.08178086936710702,-0.14199663779072444,0.03033314771250496,-0.46222957595851444,0.03972718335947996
5.8488767194255695,-10.0,-10.0,19.81573013897392,5.0,20.0,10,-10,0.858861064457241,0.09733126691285925,-0.1286187337492163,0.028360155797355072,-0.5235775899035816,0.03627316176018366
8.051438841694116,-10.0,-10.0,19.81633781770644,7.0,20.0,10,-10,1.0454165835261875,0.11696099736341076,-0.12526151403120012,0.027322702009346753,-0.6149926427346811,0.03794559063420819
9.152719902828391,-10.0,-10.0,19.82070376545266,8.0,20.0,10,-10,1.1291634998570246,0.1299395389796522,-0.12132222678047844,0.02674547986397138,-0.661190625336798,0.03777092802042417
11.355282025096939,-10.0,-10.0,19.81710671743136,10.0,20.0,10,-10,1.2457847636705872,0.15831375016988986,-0.10631627810265214,0.02153714328317735,-0.7529766620352369,0.035309838036942126
13.557844147365488,-10.0,-10.0,19.735058168882084,12.0,20.0,10,-10,1.2404147853981717,0.20334772510769844,-0.09004696477895614,0.012544717718593031,-0.8170904215099956,0.03163268745486102
-5.165933891917171,-10.0,-10.0,19.78092984985794,-5.0,20.0,10,0,-0.20630473635624155,0.07304073028789416,-0.13678542247336545,0.029037344724424728,-0.20052148038357615,0.026681257527730925
-2.4107312390814863,-10.0,-10.0,19.799597824712304,-2.5,20.0,10,0,0.06753866924235494,0.06550980035436903,-0.12622438609518552,0.026611350411651913,-0.29382665057040097,0.025649443020601938
0.3444714137541989,-10.0,-10.0,19.815242499284626,0.0,20.0,10,0,0.3401464566400373,0.06718690358061524,-0.11971025340151978,0.02537229087375396,-0.38221609835012027,0.026425292396359094
0.3434714137541989,-10.0,-10.0,19.80816835718894,0.0,20.0,10,0,0.3312583472409439,0.06794914499270337,-0.11599075824420056,0.024878130624674845,-0.38278325099902927,0.025609540713323973
0.3474714137541989,-10.0,-10.0,19.82697292762022,0.0,20.0,10,0,0.3412998533127883,0.06720806603058505,-0.11928007375549363,0.02510997063716906,-0.37966241133010925,0.026258973940984465
0.3474714137541989,-10.0,-10.0,19.82700549050997,0.0,20.0,10,0,0.33403026150863596,0.06790356560155186,-0.1159284450362923,0.024806661544483136,-0.3808570747040012,0.025569047780697914
0.33647141375419887,-10.0,-10.0,19.809825745874186,-0.0,20.0,10,0,0.3394635189025642,0.06686848276631414,-0.1197652362020484,0.025949764549511707,-0.3847224290297205,0.026324167507468466
3.095674066589884,-10.0,-10.0,19.818666115522547,2.5,20.0,10,0,0.611760110666107,0.07583397897233005,-0.11521590720348195,0.025197968018833845,-0.4666693679206969,0.027152250215128206
3.087674066589884,-10.0,-10.0,19.814618478640504,2.5,20.0,10,0,0.601962417871816,0.07660202842253495,-0.11174762870247539,0.02441217297806369,-0.4626375251445333,0.026302796582614266
5.8488767194255695,-10.0,-10.0,19.816280198371036,5.0,20.0,10,0,0.8619859641102594,0.09112800628693334,-0.10359400083065433,0.02326702347463117,-0.5207137923710369,0.024231230072169724
5.8488767194255695,-10.0,-10.0,19.817170108159523,5.0,20.0,10,0,0.8528648332711812,0.09234100634352843,-0.09989289613282118,0.023074930717446644,-0.517515453769534,0.023037829675883525
6.950157780559843,-10.0,-10.0,19.82090344619469,6.0,20.0,10,0,0.95855601912943,0.10076439594787572,-0.10333706812483162,0.023750962282906258,-0.5632253901549964,0.025456657396595733
8.051438841694116,-10.0,-10.0,19.821730911776136,7.0,20.0,10,0,1.0484854744722298,0.11025529156202173,-0.1001814141191252,0.02291260883577735,-0.6135949934569549,0.02524293169502416
8.051438841694116,-10.0,-10.0,19.818545463503806,7.0,20.0,10,0,1.0403997359968873,0.11135313586588634,-0.09577223729953824,0.02187484202182229,-0.6111644602182231,0.02409313044026679
9.152719902828391,-10.0,-10.0,19.824982745293756,8.0,20.0,10,0,1.131218285940877,0.1230971137987432,-0.09620169549030085,0.022437132643981967,-0.6627408917300285,0.025041769262294348
9.152719902828391,-10.0,-10.0,19.82542680097396,8.0,20.0,10,0,1.1243260300737041,0.12400858822794732,-0.09210538844078987,0.021355145953217768,-0.658642277190519,0.02408592801730459
10.254000963962664,-10.0,-10.0,19.825558271541414,9.0,20.0,10,0,1.2178264072189127,0.13382712943171218,-0.08959395199310902,0.020848306267718837,-0.7198180580789942,0.024601348847761287
11.355282025096939,-10.0,-10.0,19.824439871927787,10.0,20.0,10,0,1.1989960361059389,0.16095036355145964,-0.07850658510657256,0.014709132319722979,-0.7480091961738149,0.022638283783000528
11.355282025096939,-10.0,-10.0,19.822502816018392,10.0,20.0,10,0,1.1952819943407738,0.16132602060315626,-0.07520673219940326,0.014327870929812404,-0.7452124226533622,0.021575913025679714
12.456563086231213,-10.0,-10.0,19.798846424293878,11.0,20.0,10,0,1.2218759713221505,0.17987853718533794,-0.07290102742538096,0.011376700100834787,-0.7894920590330454,0.021717996584751015
13.557844147365488,-10.0,-10.0,19.77575303007058,12.0,20.0,10,0,1.2559549220874346,0.19804322763917606,-0.06749626201512912,0.008089142138733256,-0.8204585349493747,0.02054447472813019
13.557844147365488,-10.0,-10.0,19.762930386934926,12.0,20.0,10,0,1.2440862071121765,0.20000927809812272,-0.06532834190688157,0.007967329771979646,-0.8171388759931244,0.019707630080352374
14.659125208499761,-10.0,-10.0,19.73911081047372,13.0,20.0,10,0,1.2644970787928542,0.21637893998473565,-0.06263336418483699,0.0035044471571754683,-0.8435405668017993,0.01926546843796789
15.760406269634034,-10.0,-10.0,19.69350609734294,14.0,20.0,10,0,1.286980973103322,0.2414766883109503,-0.058298843305895895,-0.0019514052304118682,-0.8832067920880596,0.01777470778416422
0.3434714137541989,-10.0,-10.0,19.818541079936512,0.0,20.0,10,10,0.3285334540218607,0.06381640816770523,-0.06878202853022407,0.015710607511480103,-0.3585073801475592,0.005733972311526945
0.3474714137541989,-10.0,-10.0,19.8299748931527,0.0,20.0,10,10,0.32914129678948784,0.06364853917987136,-0.06879140764385802,0.015445070709028019,-0.3573259152792203,0.005775820397403785
3.086674066589884,-10.0,-10.0,19.82395278888131,2.5,20.0,10,10,0.5984606368007959,0.07267088254803324,-0.066863305471708,0.015399651838063057,-0.44546655480740827,0.006848609748804128
5.8488767194255695,-10.0,-10.0,19.81427260949687,5.0,20.0,10,10,0.8540004503770602,0.08842411063595067,-0.05906054053568955,0.014108619007633418,-0.5068804133017043,0.005253672824110718
8.051438841694116,-10.0,-10.0,19.817032221055975,7.0,20.0,10,10,1.0408228413417349,0.10744403196231528,-0.055242629107885154,0.013530581927654654,-0.5956031470485873,0.005871009958968956
9.152719902828391,-10.0,-10.0,19.826512847708184,8.0,20.0,10,10,1.1230624529942117,0.1204329770112554,-0.05316995759118107,0.013646164489665406,-0.6435418248271599,0.006349242919072824
11.355282025096939,-10.0,-10.0,19.823372546047462,10.0,20.0,10,10,1.2226484227726881,0.15343631440361563,-0.04149074566652558,0.008017744517484271,-0.7367258754209091,0.00574995079718917
13.557844147365488,-10.0,-10.0,19.737287064641233,12.0,20.0,10,10,1.2411032080113351,0.19598644567175666,-0.03208812708962079,0.0006228513710297219,-0.8061342333411129,0.004537080371629953
0.3454714137541989,-10.0,-10.0,19.80686459087992,0.0,20.0,10,20,0.32375557182784975,0.06583201670261765,-0.05203849926996182,0.012400151975563043,-0.3328014955223508,-0.001032003354415498
0.3474714137541989,-10.0,-10.0,19.823429346764527,0.0,20.0,10,20,0.324878543132343,0.06576789298666365,-0.05184590535412924,0.012067148249773047,-0.3320832915352089,-0.0010278841464077045
3.087674066589884,-10.0,-10.0,19.819202217057974,2.5,20.0,10,20,0.5944805162731976,0.07451112933198167,-0.05057620393233274,0.012253577099569483,-0.4208695166589316,3.8908421452378185e-05
5.8488767194255695,-10.0,-10.0,19.815383362353256,5.0,20.0,10,20,0.8504928736838467,0.09039865145115655,-0.0479667529675655,0.0125713447957213,-0.4938299998174626,0.0002494094219751355
8.051438841694116,-10.0,-10.0,19.81723270610521,7.0,20.0,10,20,1.0346725198428723,0.108677346768121,-0.038264921836805986,0.009804048677919026,-0.5730796497365963,-0.0014711755799876856
9.152719902828391,-10.0,-10.0,19.825779934147345,8.0,20.0,10,20,1.1181117767446112,0.1208806476205158,-0.03249454693279826,0.009099963796811338,-0.6168343155786921,-0.0027609185113357812
11.355282025096939,-10.0,-10.0,19.81988577578514,10.0,20.0,10,20,1.2082900279404156,0.1550584761397483,-0.017537587306007525,0.0029773841991327997,-0.7151908614162413,-0.005008974280777993
13.557844147365488,-10.0,-10.0,19.74024409674259,12.0,20.0,10,20,1.235127476186782,0.19555298112178016,-0.008983300712378317,-0.00382524371791472,-0.7877365788454226,-0.006071523740935389
-5.165933891917171,-10.0,-10.0,19.783310317520353,-5.0,20.0,15,0,-0.1818249946036045,0.07441583120393033,-0.1324286545837686,0.02724674559126453,-0.28159711151768024,0.025867090289704863
-5.165933891917171,-10.0,-10.0,19.77914943378403,-5.0,20.0,15,0,-0.17925598914710048,0.07524876054071826,-0.13466250462435583,0.027102907565400007,-0.29269458952382116,0.02638174204420762
