AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
11.423456660471278,-10.0,-10.0,19.82386557154432,10.0,20.0,0,0,1.1855733937696853,0.1351876460471088,-0.08707901523355613,0.018643385590596234,-0.46401438813465024,0.02404702817817255
11.423456660471278,-9.995,-10.0,19.82180279798619,10.0,20.0,0,0,1.1573155436551097,0.141259586585742,-0.08100260525681108,0.0168972966593385,-0.4682039619872565,0.02249968477587685
12.529832454130068,-10.0,-10.0,19.796243748092156,11.0,20.0,0,0,1.1443903949592626,0.1666340973175911,-0.07334873363484905,0.011673563552859794,-0.5177978849271406,0.020873555310254865
13.63620824778886,-10.0,-10.0,19.769218723115284,12.0,20.0,0,0,1.178968342519037,0.18388032132062115,-0.06808958423621769,0.008086154334834304,-0.5622896480654969,0.019792378759733262
13.63620824778886,-9.995,-10.0,19.764585880336845,12.0,20.0,0,0,1.1800957455228018,0.18488079879207253,-0.06726463668099031,0.008715621708339241,-0.562377611071524,0.019709066349964798
14.742584041447651,-10.0,-10.0,19.738955148432524,13.0,20.0,0,0,1.1936779481134012,0.20198902873545588,-0.06391424880380424,0.003829827944997616,-0.5954031740784612,0.018776824896880963
15.848959835106445,-10.0,-10.0,19.692892818477407,14.0,20.0,0,0,1.2151688401837877,0.22592135873910613,-0.06001897666974936,-0.001855254640404177,-0.6343518693731903,0.01746600716109364
0.36169872388336305,-10.0,-10.0,19.809985230646493,0.0,20.0,0,10,0.24090892154193272,0.05991127306794916,-0.0738815172895628,0.01756540894874079,-0.06683876179719112,0.007362752001733404
0.364698723883363,-10.0,-10.0,19.814835090060434,0.0,20.0,0,10,0.23983365612563964,0.06000117608006775,-0.07390295464189356,0.017468210739050628,-0.06596019489539284,0.0074125389223431695
3.118638208030341,-10.0,-10.0,19.82876925329808,2.5,20.0,0,10,0.5111590607016929,0.06589575021097475,-0.07256728018386709,0.017537465952500088,-0.15356388120848433,0.008732618044483083
5.891577692177321,-10.0,-10.0,19.822002499665913,5.0,20.0,0,10,0.7664080064906754,0.07890887890984949,-0.06700067372298976,0.017020424293972592,-0.2158953137395099,0.007945627894547608
8.104329279494904,-10.0,-10.0,19.81798508284257,7.0,20.0,0,10,0.9468233319694654,0.09527727715220057,-0.06034233662754078,0.01558804497787603,-0.28576028469860926,0.0069965754630743554
9.210705073153694,-10.0,-10.0,19.822002499665913,8.0,20.0,0,10,1.0312691891086034,0.10650838683702564,-0.05829226319775168,0.01467072570427697,-0.3321894391969335,0.007767351182222412
11.423456660471278,-10.0,-10.0,19.818805536092103,10.0,20.0,0,10,1.1728473137425992,0.1325348007738182,-0.04985755475482581,0.011639536424287502,-0.452705912151321,0.00779517199322223
13.63620824778886,-10.0,-10.0,19.74050328786763,12.0,20.0,0,10,1.1812759607606116,0.17967290799769814,-0.03663766654736262,0.0034437271807426025,-0.5544611011724446,0.005758776387289199
0.36169872388336305,-10.0,-10.0,19.817031311980045,0.0,20.0,0,20,0.22674867676331,0.06302738985055746,-0.04897563862317671,0.012217038106776565,-0.035656211949306085,-0.0026101204616397933
0.364698723883363,-10.0,-10.0,19.82372596660168,0.0,20.0,0,20,0.22811358491032735,0.06298786649073954,-0.04811962486248865,0.011822799565224201,-0.034680817983679654,-0.0029356097616751063
3.1166382080303414,-10.0,-10.0,19.82201989733448,2.5,20.0,0,20,0.498211354790854,0.06888773868715008,-0.0471653308450017,0.012113962997373877,-0.1237534819877332,-0.0019079866422910762
5.891577692177321,-10.0,-10.0,19.81267191892336,5.0,20.0,0,20,0.7573916316759841,0.08220626158485465,-0.046274865200643764,0.012615427745908427,-0.19981790622613005,-0.0011820062068816813
8.104329279494904,-10.0,-10.0,19.817159497648028,7.0,20.0,0,20,0.9382437470528472,0.09815451381770515,-0.0380000591686813,0.010182471397097789,-0.2643929108603405,-0.002566413821792803
9.210705073153694,-10.0,-10.0,19.82374085958379,8.0,20.0,0,20,1.0224693762035553,0.1090951383766706,-0.03306454624816806,0.009340844490552887,-0.30601578344767044,-0.0035360110355577494
11.423456660471278,-10.0,-10.0,19.821577936772755,10.0,20.0,0,20,1.1460058778491664,0.13865320940659176,-0.02043126069239316,0.00473855296550708,-0.4302048490375171,-0.005159691760592539
13.63620824778886,-10.0,-10.0,19.738731892017388,12.0,20.0,0,20,1.160465037747323,0.1820178647150557,-0.011097645916846647,-0.0027529925059702645,-0.5335929448027906,-0.0061675164365046645
-5.174180244410594,-10.0,-10.0,19.783822272953802,-5.0,20.0,5,0,-0.2517180844599513,0.0735498217242815,-0.1414964232446443,0.031254779221182485,-0.0702485094619164,0.027870168763334383
-2.4062407602636156,-10.0,-10.0,19.800859076822416,-2.5,20.0,5,0,0.016765916592623383,0.06525628346173362,-0.12624246600300437,0.026964475404714073,-0.15549855039373497,0.02554554365281584
0.36169872388336305,-10.0,-10.0,19.812272871449974,0.0,20.0,5,0,0.2914141022367478,0.06576868589524945,-0.11959433025316382,0.025908572099396895,-0.2421753151985006,0.026286982475300907
0.35369872388336304,-10.0,-10.0,19.809227880691207,-0.0,20.0,5,0,0.29131959557893294,0.06521020545857026,-0.12013045358534545,0.026344933839453164,-0.24470746559125145,0.026371285162451776
0.364698723883363,-10.0,-10.0,19.82805928039515,0.0,20.0,5,0,0.29436933866876613,0.06577911653125328,-0.12120380447150017,0.026246760047601257,-0.24231869089643554,0.026779183447680512
3.1256382080303418,-10.0,-10.0,19.818179719392408,2.5,20.0,5,0,0.5640747470180716,0.07303529559545822,-0.11755830058111975,0.026171037594779012,-0.32896663152453187,0.027636228334681243
5.891577692177321,-10.0,-10.0,19.814781462171677,5.0,20.0,5,0,0.8161400103865607,0.08712592468673704,-0.10884758548618943,0.02528313066321236,-0.3866896263412249,0.025741441181294743
6.997953485836112,-10.0,-10.0,19.824076000235852,6.0,20.0,5,0,0.9081774988309734,0.09574341868701913,-0.10577484874213842,0.02492320253972766,-0.4131340527252968,0.025683502483628416
8.104329279494904,-10.0,-10.0,19.818151818267978,7.0,20.0,5,0,1.0009877680253105,0.10475704327673974,-0.10341943812704449,0.024259602527643316,-0.46335441817373163,0.025879566145455668
9.210705073153694,-10.0,-10.0,19.82453423256009,8.0,20.0,5,0,1.0853331111800744,0.11697995345126956,-0.10080736312293896,0.024082635880370025,-0.5122990637804369,0.026102209705466096
10.317080866812486,-10.0,-10.0,19.824511934621263,9.0,20.0,5,0,1.1733429558657251,0.1272263102140099,-0.09459947568935546,0.022387329866349608,-0.5700640203753349,0.025837633981985342
11.423456660471278,-10.0,-10.0,19.824392373725733,10.0,20.0,5,0,1.225027532952002,0.14358036766176668,-0.08743901391940921,0.018892849408643914,-0.6249665420956955,0.02457856746916094
12.529832454130068,-10.0,-10.0,19.805235029583518,11.0,20.0,5,0,1.1878786129928018,0.17389016588701167,-0.07359841749214356,0.011702361431606334,-0.6651495199867087,0.021330076961625855
13.63620824778886,-10.0,-10.0,19.773047595229915,12.0,20.0,5,0,1.2112859166533574,0.19208695627212297,-0.06842745004316426,0.007907825147804796,-0.7025551458736493,0.020312578511297454
14.742584041447651,-10.0,-10.0,19.741098304661215,13.0,20.0,5,0,1.2319969517063338,0.21008547097472674,-0.06362494286304078,0.0038786066224851426,-0.7330594186837713,0.01917749514160428
15.848959835106445,-10.0,-10.0,19.698796705622456,14.0,20.0,5,0,1.2529640301614913,0.23445462294773028,-0.05978116788263947,-0.0013359368891888625,-0.7705412149061976,0.017813230414581747
0.36169872388336305,-10.0,-10.0,19.79706351688674,0.0,20.0,10,-20,0.33622696244950995,0.0829494522005054,-0.17033303157886517,0.035608887706374465,-0.3583457584760297,0.04953180654139382
0.364698723883363,-10.0,-10.0,19.808667979750236,0.0,20.0,10,-20,0.3366553506092559,0.0829792648962868,-0.17040920722070685,0.03519811885945946,-0.3575482711713789,0.04961500959405398
3.1166382080303414,-10.0,-10.0,19.811772918531222,2.5,20.0,10,-20,0.6032908885440011,0.09115214677133196,-0.16408141085921824,0.03425938904683263,-0.433075129235382,0.049982909637079784
5.891577692177321,-10.0,-10.0,19.806935042936473,5.0,20.0,10,-20,0.8620269234932171,0.10781446136406342,-0.15578442744712623,0.03326769877451669,-0.5080821983959897,0.049242734044662964
8.104329279494904,-10.0,-10.0,19.800285843552942,7.0,20.0,10,-20,1.0485841366636235,0.12728784897929582,-0.15034089015439545,0.03213823017915715,-0.6001730203104829,0.049944982411285546
9.210705073153694,-10.0,-10.0,19.814955511707268,8.0,20.0,10,-20,1.1320937722368059,0.14046622544657672,-0.14817670854004203,0.032376488604136014,-0.6506811728677007,0.05060704546236728
11.423456660471278,-10.0,-10.0,19.813241860941194,10.0,20.0,10,-20,1.227172402865332,0.17074917463239297,-0.12677313323317835,0.024512890994222537,-0.7353434417665352,0.04598664383233457
13.63620824778886,-10.0,-10.0,19.733942001375816,12.0,20.0,10,-20,1.2467644189102869,0.21185342613972863,-0.1121147183133187,0.016312215757809192,-0.806446855051189,0.04239443338206817
0.36269872388336305,-10.0,-10.0,19.80607298196998,0.0,20.0,10,-10,0.33830922154267795,0.07301265277490145,-0.14614721004556466,0.030963744348000168,-0.38530131157667813,0.03866680926159152
0.364698723883363,-10.0,-10.0,19.821970771192035,0.0,20.0,10,-10,0.3387949299235254,0.07303471830485228,-0.14624865841441267,0.03104415340923537,-0.3847168187573467,0.03864130301105417
3.1176382080303418,-10.0,-10.0,19.80966921827905,2.5,20.0,10,-10,0.606885167595987,0.08186058233711999,-0.14199386565435565,0.0303325555321318,-0.46231294902745396,0.03972640778358229
5.891577692177321,-10.0,-10.0,19.815536711245095,5.0,20.0,10,-10,0.8598195830343083,0.09749449196355317,-0.12861622278363938,0.028359602134813946,-0.5236990404012843,0.036272453615593114
8.104329279494904,-10.0,-10.0,19.816144384045867,7.0,20.0,10,-10,1.0466041863758813,0.11721204721446206,-0.12525906860711078,0.0273221686005484,-0.615143728656218,0.03794484983954242
9.210705073153694,-10.0,-10.0,19.820510289174663,8.0,20.0,10,-10,1.130465830909388,0.13024149129834417,-0.12131985826131887,0.026744957724020847,-0.6613565193952969,0.0377701906356179
11.423456660471278,-10.0,-10.0,19.81691327626531,10.0,20.0,10,-10,1.2473175442905267,0.15873156389634402,-0.10631420253786618,0.02153672282323475,-0.7531721842750191,0.03530914869888651
13.63620824778886,-10.0,-10.0,19.734866381065782,12.0,20.0,10,-10,1.2421805047831243,0.20389989567491804,-0.09004521461164713,0.012544473897439195,-0.8173161830182036,0.03163207263685338
-5.174180244410594,-10.0,-10.0,19.78073719972971,-5.0,20.0,10,0,-0.20648906374596768,0.07304546588151406,-0.13678275812936772,0.029036779127055302,-0.20049214623023626,0.02668073782287451
-2.4062407602636156,-10.0,-10.0,19.799404868137024,-2.5,20.0,10,0,0.06763991492975785,0.06551034960364992,-0.12622192587283218,0.026610831733437975,-0.2938347704125571,0.025648943090794216
0.36169872388336305,-10.0,-10.0,19.81504921348818,0.0,20.0,10,0,0.34053329079428707,0.06721246934146621,-0.11970791800957872,0.025371795893232667,-0.3822617636889107,0.02642477687314242
0.36069872388336305,-10.0,-10.0,19.807975170640518,0.0,20.0,10,0,0.3316453558058181,0.06797469608767495,-0.11598849576898737,0.024877645360549146,-0.38282890644436923,0.025609041182568574
0.364698723883363,-10.0,-10.0,19.826779526569254,0.0,20.0,10,0,0.3416866649370479,0.06723363137303201,-0.11927774674579872,0.02510948077207029,-0.3797081264561339,0.026258461660223605
0.364698723883363,-10.0,-10.0,19.82681211582052,0.0,20.0,10,0,0.3344172158559042,0.06792911755571387,-0.11592618372479498,0.024806177663336083,-0.38090276755036745,0.02556854902837096
0.35369872388336304,-10.0,-10.0,19.80963250547265,-0.0,20.0,10,0,0.3398503661241041,0.06689405468964581,-0.11976289964747687,0.025949258283729487,-0.38476804518367014,0.02632365393728832
3.1256382080303418,-10.0,-10.0,19.818472627596595,2.5,20.0,10,0,0.612432543440306,0.07591380780900837,-0.11521365752855729,0.0251974760100637,-0.4667526528245829,0.02715172004756767
3.1176382080303418,-10.0,-10.0,19.814425030231284,2.5,20.0,10,0,0.6026350419531386,0.07668184226248555,-0.1117454467482272,0.02441169631251691,-0.46272088877310075,0.026302283001257695
5.891577692177321,-10.0,-10.0,19.816086733738587,5.0,20.0,10,0,0.8629444189286953,0.09129135217046844,-0.10359197808195869,0.023266569168966675,-0.5208352971147718,0.02423075693966563
5.891577692177321,-10.0,-10.0,19.816976634838962,5.0,20.0,10,0,0.8538234661863734,0.09250432854234952,-0.09989094565090392,0.023074480162533845,-0.5176370209631712,0.023037379845395722
6.997953485836112,-10.0,-10.0,19.820709936425875,6.0,20.0,10,0,0.9596289515017286,0.1009693070799621,-0.10333505039293513,0.0237504985279823,-0.563361774867385,0.02545616033672613
8.104329279494904,-10.0,-10.0,19.821537393928843,7.0,20.0,10,0,1.0496730140609607,0.11050647200441661,-0.10017945800368308,0.02291216145031811,-0.6137461047046876,0.025242438808305324
8.104329279494904,-10.0,-10.0,19.818351976755768,7.0,20.0,10,0,1.0415874334655806,0.11160429487206759,-0.09577036727650097,0.02187441489951972,-0.6113156189238964,0.024092660004259095
9.210705073153694,-10.0,-10.0,19.824789195699093,8.0,20.0,10,0,1.1325205732657795,0.12339919934303092,-0.09619981708177804,0.022436694542543413,-0.6629067534068418,0.02504128030341926
9.210705073153694,-10.0,-10.0,19.82523324704402,8.0,20.0,10,0,1.1256284519749478,0.12431065597502962,-0.09210359001566065,0.02135472897836135,-0.6588082188957813,0.024085457721929476
10.317080866812486,-10.0,-10.0,19.82536471632794,9.0,20.0,10,0,1.2192433666117264,0.13418486253334197,-0.08959220260561478,0.020847899189278277,-0.7199985153210733,0.024600868488417176
11.423456660471278,-10.0,-10.0,19.82424632763315,10.0,20.0,10,0,1.200529726330407,0.1613681253417204,-0.07850505220803258,0.014708845113147549,-0.7482048130020055,0.022637841753938744
11.423456660471278,-10.0,-10.0,19.822309290635065,10.0,20.0,10,0,1.196815757084626,0.16174377505843807,-0.07520526373290674,0.014327591167644689,-0.745408094090603,0.021575491740184607
12.529832454130068,-10.0,-10.0,19.7986533508952,11.0,20.0,10,0,1.2235256053463504,0.1803611925150212,-0.07289960560713948,0.011376478216448485,-0.7897025936083469,0.021717573009874185
13.63620824778886,-10.0,-10.0,19.77556042942154,12.0,20.0,10,0,1.2577202861952392,0.19859549381319747,-0.06749494729800579,0.008088984575434706,-0.8206841962338973,0.020544074555262706
13.63620824778886,-10.0,-10.0,19.762738011900826,12.0,20.0,10,0,1.2458518151396494,0.2005615078062259,-0.06532707008326144,0.007967174662606016,-0.8173646103005415,0.01970724640875286
14.742584041447651,-10.0,-10.0,19.738918921954625,13.0,20.0,10,0,1.2663786854049883,0.21700551778086632,-0.06263214644355201,0.0035043790224035323,-0.8437815190161989,0.019265093871527195
15.848959835106445,-10.0,-10.0,19.693315112271144,14.0,20.0,10,0,1.2889785661768087,0.24218215113421357,-0.0582977125621136,-0.0019513673816449646,-0.8834627245848902,0.01777436303220742
0.36069872388336305,-10.0,-10.0,19.818347782013834,0.0,20.0,10,10,0.32892051539782974,0.06384203980966523,-0.06878068682113045,0.01571030104967002,-0.3585535087394581,0.005733860460757822
0.364698723883363,-10.0,-10.0,19.82978147871542,0.0,20.0,10,10,0.32952834614201837,0.06367417406482592,-0.06879006571714519,0.015444769419176918,-0.35737206673717997,0.005775707727406975
3.1166382080303414,-10.0,-10.0,19.8237592303045,2.5,20.0,10,10,0.5991333281036186,0.07275077301267688,-0.0668619997883053,0.015399351119011395,-0.4455502528538925,0.00684847601153198
5.891577692177321,-10.0,-10.0,19.81407914543611,5.0,20.0,10,10,0.8549590594726962,0.0885875091569082,-0.05905938722197004,0.014108343499422398,-0.5070021871755259,0.005253570232212796
8.104329279494904,-10.0,-10.0,19.816838730050712,7.0,20.0,10,10,1.0420105285430374,0.10769526710821803,-0.05524155034901376,0.013530317707150937,-0.5957546084523501,0.0058708953119259106
9.210705073153694,-10.0,-10.0,19.826319264135282,8.0,20.0,10,10,1.1243648974031557,0.12073511436505154,-0.05316891930671907,0.013645898012105568,-0.6437080601394086,0.006349118933262659
11.423456660471278,-10.0,-10.0,19.823178993136068,10.0,20.0,10,10,1.2241816488098278,0.1538542226463429,-0.04148993544965699,0.008017587949754486,-0.7369217111440534,0.005749838514147383
13.63620824778886,-10.0,-10.0,19.73709516117254,12.0,20.0,10,10,1.2428689021447779,0.19653875764297088,-0.032087503114001825,0.0006228392592580165,-0.8063602000883857,0.004536992144993189
0.36269872388336305,-10.0,-10.0,19.806671416861654,0.0,20.0,10,20,0.32414272673316036,0.06585760909234085,-0.05203748422419907,0.012399910102298118,-0.33284812588811374,-0.0010319832244992486
0.364698723883363,-10.0,-10.0,19.82323600836706,0.0,20.0,10,20,0.32526567604041523,0.06579348660870042,-0.05184489405026249,0.012066912868529298,-0.33212993581517675,-0.0010278640965463947
3.1176382080303418,-10.0,-10.0,19.819008716770696,2.5,20.0,10,20,0.5951532860150892,0.07459098394683603,-0.05057521635855364,0.012253337830693947,-0.42095369553488493,3.8907661708984554e-05
5.891577692177321,-10.0,-10.0,19.815189899350504,5.0,20.0,10,20,0.851451552299494,0.09056201151524644,-0.04796581634710338,0.012571099321970347,-0.4939520291305356,0.0002494045518942229
8.104329279494904,-10.0,-10.0,19.81703922504681,7.0,20.0,10,20,1.0358603283928947,0.10892855794960687,-0.03826417465867621,0.009803857239640733,-0.5732315516623938,-0.0014711468531494834
9.210705073153694,-10.0,-10.0,19.825586369640018,8.0,20.0,10,20,1.1194143191766792,0.12118277636407356,-0.03249391242961258,0.009099786106812134,-0.6170010731697154,-0.0027608646003951407
11.423456660471278,-10.0,-10.0,19.81969226882409,10.0,20.0,10,20,1.2098235358205125,0.15547635287307904,-0.017537244859164434,0.002977326061385465,-0.7153871185301182,-0.005008876473286026
13.63620824778886,-10.0,-10.0,19.74005214304172,12.0,20.0,10,20,1.2368932838227362,0.19610530114110827,-0.008983126006389331,-0.003825169325104299,-0.7879629016265661,-0.00607140566278196
-5.174180244410594,-10.0,-10.0,19.783117629590084,-5.0,20.0,15,0,-0.18200979854692584,0.0744205399033201,-0.13242607490638578,0.027246214831410646,-0.2815661977352774,0.02586658640519445
-5.174180244410594,-10.0,-10.0,19.778956809734566,-5.0,20.0,15,0,-0.17944084355864184,0.07525345319201121,-0.1346598817501285,0.02710237967147781,-0.2926634602557171,0.0263812281967081
